'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORT HEDLAND AIRPORT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORT HEDLAND AIRPORT,01/02/2023, ,0.0, , ,26.1,90,53,4.14,29.71
PORT HEDLAND AIRPORT,02/02/2023, , , , , , , , ,29.66
PORT HEDLAND AIRPORT,03/02/2023, , , , , , , , ,28.82
PORT HEDLAND AIRPORT,04/02/2023,8.7, , ,38.3,28.1,87,37,4.92,28.52
PORT HEDLAND AIRPORT,05/02/2023,9.6,2.8, ,39.5,23.8,87,19,4.60,29.49
PORT HEDLAND AIRPORT,06/02/2023,8.8,0.0, ,38.7,25.3,88,32,4.40,29.43
PORT HEDLAND AIRPORT,07/02/2023,8.3,0.0, ,38.5,27.2,90,35,3.79,29.37
PORT HEDLAND AIRPORT,08/02/2023,7.6,0.0, ,36.2,27.3,89,46,3.72,29.31
PORT HEDLAND AIRPORT,09/02/2023,7.4,0.0, ,35.6,26.8,92,57,4.90,29.11
PORT HEDLAND AIRPORT,10/02/2023,10.5,0.0, ,39.8,27.9,85,33,7.25,29.16
PORT HEDLAND AIRPORT,11/02/2023,8.0,0.0, ,35.3,29.3,85,56,7.66,27.36
PORT HEDLAND AIRPORT,12/02/2023,9.5,0.0, ,39.9,26.8,89,30,5.16,29.04
PORT HEDLAND AIRPORT,13/02/2023,7.6,0.0, ,38.1,29.3,93,59,4.25,28.84
PORT HEDLAND AIRPORT,14/02/2023, ,0.0, , ,28.8,94,19,4.95,28.23
PORT HEDLAND AIRPORT,15/02/2023,11.4, , ,43.0,29.0,82,20,6.03,28.64
PORT HEDLAND AIRPORT,16/02/2023,9.3,0.0, ,39.6,27.2,78,30,4.90,28.09
PORT HEDLAND AIRPORT,17/02/2023,8.3,0.0, ,36.5,29.0,82,51,5.72,28.56
PORT HEDLAND AIRPORT,18/02/2023,7.2,0.0, ,36.2,28.4,89,59,3.82,28.48
PORT HEDLAND AIRPORT,19/02/2023,8.2,0.0, ,37.8,27.5,85,44,4.55,28.29
PORT HEDLAND AIRPORT,20/02/2023,7.9,0.0, ,35.8,27.4,74,49,5.20,26.58
PORT HEDLAND AIRPORT,21/02/2023,7.1,0.0, ,35.6,27.3,95,46,4.79,25.18
PORT HEDLAND AIRPORT,22/02/2023,6.9,11.8, ,35.3,24.4,96,51,5.69,24.44
PORT HEDLAND AIRPORT,23/02/2023,5.3,0.0, ,33.1,26.4,91,62,4.76,19.41
PORT HEDLAND AIRPORT,24/02/2023,6.7,0.0, ,35.1,27.6,87,48,5.48,20.86
PORT HEDLAND AIRPORT,25/02/2023,7.3,0.0, ,37.7,27.5,93,38,4.47,22.84
PORT HEDLAND AIRPORT,26/02/2023,8.3,0.8, ,38.7,26.3,93,33,4.73,26.37
PORT HEDLAND AIRPORT,27/02/2023,7.6,0.8, ,37.1,25.6,92,40,4.75,25.16
PORT HEDLAND AIRPORT,28/02/2023,8.4,0.0, ,37.8,25.9,86,38,5.24,27.21
Totals:,,195.9,16.2, ,,,,,, 
